split,file,gloss
train,03897196834902017-THERAPY.mp4,THERAPY
train,743210566984984-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,5752463345267955-COMMUNITY.mp4,COMMUNITY
train,6842028382668761-CLIENT.mp4,CLIENT
train,9874048308425818-BREAKFAST.mp4,BREAKFAST1
train,9437448737528131-TURN.mp4,TURN
train,2715924876689433-CORNER.mp4,CORNER
train,4779184542688488-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,22448094111688244-LEND.mp4,LEND
train,9572121699567768-SOPHOMORE.mp4,SOPHOMORE
train,3527086234157166-SUPERVISOR.mp4,SUPERVISOR
train,20105724383349521-INSTITUTE.mp4,INSTITUTE
train,10833623307648499-LICK ENVELOPE.mp4,LICKENVELOPE1
train,7174469601970643-PERCEIVE.mp4,PERCEIVE
train,3008995700823882-STUMBLE.mp4,STUMBLE
train,5605688124911952-CELEBRATE.mp4,CELEBRATE
train,6486783427793565-TOSS.mp4,TOSS
train,8504089994745221-WIDE.mp4,WIDE
train,4150516569572449-PEEL 2.mp4,PEEL1
train,8812243846635004-FLOAT 3.mp4,FLOAT1
train,3626726585759281-THEORY.mp4,THEORY
train,5593046524743397-SHORT WORD.mp4,SHORTWORD
train,016826689573439246-LABEL.mp4,LABEL
train,9696050229876829-STORY 3.mp4,STORY1
train,6539630891178361-SQUEEZE.mp4,SQUEEZE
train,7806993706939012-REMOVE.mp4,REMOVE
train,1883226001418865-KNOCK OFF.mp4,KNOCKOFF
train,7977457098117069-BETWEEN.mp4,BETWEEN
train,47158247321452706-SPICY.mp4,SPICY
train,8117376725491419-JEWELRY.mp4,JEWELRY
train,31267935543550585-BULLSHIT.mp4,BULLSHIT
train,572327724276152-ADVANTAGE.mp4,ADVANTAGE
train,41973219015687513-WHISPER.mp4,WHISPER
train,3708082860805175-SIGN PAPER.mp4,SIGNPAPER
train,14090666078814174-THERAPY.mp4,THERAPY
train,7411812838219494-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,48671909512383027-COMMUNITY.mp4,COMMUNITY
train,25648841986436-CLIENT.mp4,CLIENT
train,6612790222940697-BREAKFAST.mp4,BREAKFAST1
train,10725395088495926-TURN.mp4,TURN
train,571799234312941-CORNER.mp4,CORNER
train,2786283073820628-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,267456247472714-LEND.mp4,LEND
train,47086436018794986-SOPHOMORE.mp4,SOPHOMORE
train,4495528589822546-SUPERVISOR.mp4,SUPERVISOR
train,06459657490741577-SWEAR IN.mp4,SWEARIN
train,6055312275388762-INSTITUTE.mp4,INSTITUTE
train,43238908098210227-TOSS.mp4,TOSS
train,9293087812065113-WIDE.mp4,WIDE
train,41021519137532625-FLOAT 3.mp4,FLOAT1
train,01789019896588595-THEORY.mp4,THEORY
train,19020829614813528-SHORT WORD.mp4,SHORTWORD
train,4372876755371762-LABEL.mp4,LABEL
train,7140448674987556-SOCCER 2.mp4,SOCCER2
train,8470559627358119-APPLE.mp4,APPLE
train,234043617600737-PULL CONVINCE.mp4,PULLCONVINCE
train,010556891349597253-CAPTURE.mp4,CAPTURE
train,16933124770357533-PONDER.mp4,PONDER
train,4323367646453937-JOKE.mp4,JOKE
train,9387903242761364-SOCIETY.mp4,SOCIETY
train,5902374455145507-WATERDROP.mp4,WATERDROP
train,07338049594993068-ANYONE.mp4,ANYONE
train,8626819778158101-MAPLE.mp4,MAPLE
train,8962381279142355-CEMETERY.mp4,CEMETERY
train,5714422571581101-FAIL.mp4,FAIL
train,7579357199412793-KNIGHT.mp4,KNIGHT1
train,6587356831812052-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,3346331100679749-TOTAL.mp4,TOTAL
train,4430981630997777-COOL 3.mp4,COOL3
train,3253976503641207-LONG AGO.mp4,LONGAGO
train,8952526788990092-BECOME.mp4,BECOME
train,33322102256076636-IMPROVE.mp4,IMPROVE
train,8941166548583313-UNCERTAIN.mp4,UNCERTAIN
train,20786458572626887-GREET.mp4,GREET1
train,1857414688893253-PROPOSE.mp4,PROPOSE
train,1598329213763634-TOSS OUT.mp4,TOSSOUT
train,7264032239336384-SQUARE.mp4,SQUARE
train,5654369732930926-EMPTY 2.mp4,EMPTY2
train,596274404591699-PACK.mp4,PACK
train,274897834577152-THANK YOU.mp4,THANKYOU
train,6458795517685152-EACH OTHER.mp4,EACHOTHER
train,36987207445158865-PRECIOUS.mp4,PRECIOUS
train,6172499405278684-WILL GO.mp4,WILLGO
train,25946615137461615-LAY DOWN.mp4,LAYDOWN
train,8221916684342172-PARANOID.mp4,PARANOID
train,9827998451081801-ALASKA.mp4,ALASKA
train,6229046814827062-EXPERIMENT.mp4,EXPERIMENT
train,968317337140163-EVERY NIGHT.mp4,EVERYNIGHT
train,8738294912791575-GET TOGETHER.mp4,GETTOGETHER
train,20483400820625897-SOCCER 2.mp4,SOCCER2
train,8954620044221271-SOCCER 2.mp4,SOCCER2
train,6099821247676596-DOG.mp4,DOG1
train,5087691730573594-PARK.mp4,PARK
train,76483708586302-STINK.mp4,STINK
train,7393780008183501-ROSE.mp4,ROSE
train,515542148685266-HUG.mp4,HUG
train,4791244095971483-TUBE.mp4,TUBE
train,23553362958917257-COUNT.mp4,COUNT
train,9929708042498271-NICE.mp4,NICE
train,6363568250369771-EASY TO_DO.mp4,EASYTODO
train,10782069333855548-INFLUENCE.mp4,INFLUENCE
train,0757720516484035-PEACOCK.mp4,PEACOCK
train,3110163949110627-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,12789189992227112-NOSE.mp4,NOSE
train,7022730221844284-GYM.mp4,GYM
train,24236593924056793-WEAVE.mp4,WEAVE
train,15145860097068975-SMOOTH.mp4,SMOOTH
train,44214595315415406-BACKPACK.mp4,BACKPACK1
train,5641210498834153-WE.mp4,WE
train,06907917145316045-DOWNHILL.mp4,DOWNHILL
train,47701435258241465-JUICE 2.mp4,JUICE1
train,5995805560214391-SCOLD.mp4,SCOLD
train,34297837004718534-POWDER.mp4,POWDER
train,640081527761033-SOCIAL.mp4,SOCIAL
train,5430080522815568-FASHION.mp4,FASHION
train,8460030033404016-MOSQUITO.mp4,MOSQUITO
train,7581344361754523-TOY 3.mp4,TOY1
train,7804926039560809-HATBRIM.mp4,HATBRIM
train,12086989993131292-CASTLE 2.mp4,CASTLE2
train,022473489524516443-SWEAR IN.mp4,SWEARIN
train,5305610136380459-LICK ENVELOPE.mp4,LICKENVELOPE1
train,11052983155454288-PERCEIVE.mp4,PERCEIVE
train,26205125898022286-STUMBLE.mp4,STUMBLE
train,1615993005467018-CELEBRATE.mp4,CELEBRATE
train,7752308636525491-PEEL 2.mp4,PEEL1
train,5182719290588473-APPLE.mp4,APPLE
train,9286660759740399-IMPOSSIBLE.mp4,IMPOSSIBLE
train,3435287102592295-PULL CONVINCE.mp4,PULLCONVINCE
train,08116096371059345-CAPTURE.mp4,CAPTURE
train,9000962128538368-PONDER.mp4,PONDER
train,5032028625860101-JOKE.mp4,JOKE
train,25191869926313903-SOCIETY.mp4,SOCIETY
train,9634222204584821-WATERDROP.mp4,WATERDROP
train,20558505237590596-ANYONE.mp4,ANYONE
train,4076376743493466-MAPLE.mp4,MAPLE
train,28455498635473075-CEMETERY.mp4,CEMETERY
train,3444652245525106-FAIL.mp4,FAIL
train,14138842202005564-KNIGHT.mp4,KNIGHT1
train,3435280046043021-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,9937709793875094-TOTAL.mp4,TOTAL
train,34883630004325394-COOL 3.mp4,COOL3
train,10864907962585901-LONG AGO.mp4,LONGAGO
train,33816613719010147-BECOME.mp4,BECOME
train,3237207359549712-IMPROVE.mp4,IMPROVE
train,7514639880859315-UNCERTAIN.mp4,UNCERTAIN
train,8591873994843868-GREET.mp4,GREET1
train,6367332744850438-PROPOSE.mp4,PROPOSE
train,7961577864677853-TOSS OUT.mp4,TOSSOUT
train,2898780474806675-SQUARE.mp4,SQUARE
train,9554990871429927-EMPTY 2.mp4,EMPTY2
train,27587926651911365-PACK.mp4,PACK
train,39425766670939555-THANK YOU.mp4,THANKYOU
train,6213115493022598-EACH OTHER.mp4,EACHOTHER
train,27030183843679456-PRECIOUS.mp4,PRECIOUS
train,9099584886172407-WILL GO.mp4,WILLGO
train,15712056439490607-LAY DOWN.mp4,LAYDOWN
train,229707533488255-PARANOID.mp4,PARANOID
train,962759890374685-ALASKA.mp4,ALASKA
train,19703059897574837-EXPERIMENT.mp4,EXPERIMENT
train,40508603566264734-EVERY NIGHT.mp4,EVERYNIGHT
train,7725917947978447-GET TOGETHER.mp4,GETTOGETHER
train,1580779236176304-STORY 3.mp4,STORY1
train,4785447558525382-SQUEEZE.mp4,SQUEEZE
train,8677976070363695-REMOVE.mp4,REMOVE
train,07643391545340039-KNOCK OFF.mp4,KNOCKOFF
train,3330909055481903-BETWEEN.mp4,BETWEEN
train,33389617335733135-SPICY.mp4,SPICY
train,8835133508017037-JEWELRY.mp4,JEWELRY
train,9863653281686913-BULLSHIT.mp4,BULLSHIT
train,1778590987985489-ADVANTAGE.mp4,ADVANTAGE
train,6614634662006575-WHISPER.mp4,WHISPER
train,2889869270618368-SIGN PAPER.mp4,SIGNPAPER
train,7311060348025642-THERAPY.mp4,THERAPY
train,9659098991486657-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,1386117593806433-COMMUNITY.mp4,COMMUNITY
train,4642010070972913-CLIENT.mp4,CLIENT
train,8834432953494791-BREAKFAST.mp4,BREAKFAST1
train,6011328339779223-TURN.mp4,TURN
train,770401292125434-CORNER.mp4,CORNER
train,08965686026181885-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,4424808687094244-LEND.mp4,LEND
train,6736996846441419-SOPHOMORE.mp4,SOPHOMORE
train,8087602971741861-SUPERVISOR.mp4,SUPERVISOR
train,6680942006715376-INSTITUTE.mp4,INSTITUTE
train,13730618868972622-TOSS.mp4,TOSS
train,31905724451245576-WIDE.mp4,WIDE
train,23717638817598385-FLOAT 3.mp4,FLOAT1
train,9822204633755571-THEORY.mp4,THEORY
train,9043653713555424-SHORT WORD.mp4,SHORTWORD
train,1090904597386797-LABEL.mp4,LABEL
train,5465905150307049-DOG.mp4,DOG1
train,2601980719522188-SOCCER 2.mp4,SOCCER2
train,7849117535047831-BACKPACK.mp4,BACKPACK1
train,32121786214077064-FASHION.mp4,FASHION
train,3855173859467238-PULL CONVINCE.mp4,PULLCONVINCE
train,4013774370902221-CAPTURE.mp4,CAPTURE
train,7231659596663575-PONDER.mp4,PONDER
train,9015409202851661-JOKE.mp4,JOKE
train,49422750546392735-SOCIETY.mp4,SOCIETY
train,6204985378477612-WATERDROP.mp4,WATERDROP
train,2381729192110531-ANYONE.mp4,ANYONE
train,3570775042797236-MAPLE.mp4,MAPLE
train,5633926722664371-CEMETERY.mp4,CEMETERY
train,8111888195552632-FAIL.mp4,FAIL
train,22000404859924472-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,5835927753387335-TOTAL.mp4,TOTAL
train,49351276454814563-COOL 3.mp4,COOL3
train,7592469306073191-BECOME.mp4,BECOME
train,8717940097999166-IMPROVE.mp4,IMPROVE
train,6328361149562463-UNCERTAIN.mp4,UNCERTAIN
train,7557418539195195-GREET.mp4,GREET1
train,6474281976732146-PROPOSE.mp4,PROPOSE
train,3292124089169073-TOSS OUT.mp4,TOSSOUT
train,7047518159578801-SQUARE.mp4,SQUARE
train,7817113203362271-EMPTY 2.mp4,EMPTY2
train,3759618494148582-PACK.mp4,PACK
train,5932207271660643-THANK YOU.mp4,THANKYOU
train,7260862485590323-EACH OTHER.mp4,EACHOTHER
train,2281921685238344-PRECIOUS.mp4,PRECIOUS
train,8078520144246386-WILL GO.mp4,WILLGO
train,3131756842869833-LAY DOWN.mp4,LAYDOWN
train,290589309258392-PARANOID.mp4,PARANOID
train,9050593128613269-ALASKA.mp4,ALASKA
train,6968756294448228-EXPERIMENT.mp4,EXPERIMENT
train,3962274748842525-EVERY NIGHT.mp4,EVERYNIGHT
train,3210727178230248-GET TOGETHER.mp4,GETTOGETHER
train,5658200184939948-DOG.mp4,DOG1
train,7798157575833962-APPLE.mp4,APPLE
train,25118412779229127-IMPOSSIBLE.mp4,IMPOSSIBLE
train,9262418346126771-PARK.mp4,PARK
train,8365766834022152-STINK.mp4,STINK
train,819813929164436-ROSE.mp4,ROSE
train,9131849806303045-HUG.mp4,HUG
train,7457845828893759-TUBE.mp4,TUBE
train,21630359443974-COUNT.mp4,COUNT
train,16750959153005218-NICE.mp4,NICE
train,008211570928101208-EASY TO_DO.mp4,EASYTODO
train,5353987417746013-INFLUENCE.mp4,INFLUENCE
train,40427187606136483-PEACOCK.mp4,PEACOCK
train,6186986120700406-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,05530025137611427-NOSE.mp4,NOSE
train,6029326008328697-GYM.mp4,GYM
train,27759301011387727-WEAVE.mp4,WEAVE
train,2624714159753343-SMOOTH.mp4,SMOOTH
train,30121385480613116-BACKPACK.mp4,BACKPACK1
train,3468501303620588-WE.mp4,WE
train,9622168525461383-DOWNHILL.mp4,DOWNHILL
train,8815951423657669-JUICE 2.mp4,JUICE1
train,16596632712560133-SCOLD.mp4,SCOLD
train,038593312083922804-POWDER.mp4,POWDER
train,658256337803589-SOCIAL.mp4,SOCIAL
train,7003151745672296-KNIGHT.mp4,KNIGHT1
train,3729373760758441-FASHION.mp4,FASHION
train,6669631579148627-STORY 3.mp4,STORY1
train,989562956151925-SQUEEZE.mp4,SQUEEZE
train,09512172323348755-REMOVE.mp4,REMOVE
train,16033929123239354-KNOCK OFF.mp4,KNOCKOFF
train,7065030075954539-MOSQUITO.mp4,MOSQUITO
train,6997278118526244-BETWEEN.mp4,BETWEEN
train,723365470422547-TOY 3.mp4,TOY1
train,45742559900206814-SPICY.mp4,SPICY
train,4765938481657712-JEWELRY.mp4,JEWELRY
train,5601806297850196-BULLSHIT.mp4,BULLSHIT
train,6070334632854324-ADVANTAGE.mp4,ADVANTAGE
train,0014716884465033608-WHISPER.mp4,WHISPER
train,6519516823551013-SIGN PAPER.mp4,SIGNPAPER
train,4915647421736389-THERAPY.mp4,THERAPY
train,7513851311835607-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,07516291490668503-COMMUNITY.mp4,COMMUNITY
train,19265994915195894-CLIENT.mp4,CLIENT
train,9079761640862873-BREAKFAST.mp4,BREAKFAST1
train,31218901141882927-TURN.mp4,TURN
train,1376077126151507-CORNER.mp4,CORNER
train,9023265448548654-HATBRIM.mp4,HATBRIM
train,15957513526367095-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,8643594275714828-CASTLE 2.mp4,CASTLE2
train,014118723195684968-LEND.mp4,LEND
train,9970953454056934-SOPHOMORE.mp4,SOPHOMORE
train,785591836503633-SUPERVISOR.mp4,SUPERVISOR
train,834306923511835-SWEAR IN.mp4,SWEARIN
train,5457538393105004-INSTITUTE.mp4,INSTITUTE
train,13704754439597577-LICK ENVELOPE.mp4,LICKENVELOPE1
train,3430888344580414-PERCEIVE.mp4,PERCEIVE
train,38345597128874354-STUMBLE.mp4,STUMBLE
train,9870925988949069-CELEBRATE.mp4,CELEBRATE
train,9249671710396259-TOSS.mp4,TOSS
train,1276522921340162-WIDE.mp4,WIDE
train,43295721662940556-PEEL 2.mp4,PEEL1
train,7108274405772599-FLOAT 3.mp4,FLOAT1
train,5024636288389923-THEORY.mp4,THEORY
train,48224352601953857-SHORT WORD.mp4,SHORTWORD
train,18090437573246487-LABEL.mp4,LABEL
train,9941614592907033-DOG.mp4,DOG1
train,04625975589048403-SOCCER 2.mp4,SOCCER2
train,7130338854330107-PULL CONVINCE.mp4,PULLCONVINCE
train,2820819348517285-CAPTURE.mp4,CAPTURE
train,0013799270574093025-PONDER.mp4,PONDER
train,6143464817909114-JOKE.mp4,JOKE
train,8850753089929242-SOCIETY.mp4,SOCIETY
train,06596525552681887-WATERDROP.mp4,WATERDROP
train,16545894863628696-ANYONE.mp4,ANYONE
train,11230745817353416-MAPLE.mp4,MAPLE
train,6633812621771165-CEMETERY.mp4,CEMETERY
train,07647560910038198-FAIL.mp4,FAIL
train,3600619011149542-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,2677784056456287-TOTAL.mp4,TOTAL
train,029461616872167307-COOL 3.mp4,COOL3
train,6368287846140164-LONG AGO.mp4,LONGAGO
train,49490238825192145-BECOME.mp4,BECOME
train,11296640390133428-IMPROVE.mp4,IMPROVE
train,8560349682602961-UNCERTAIN.mp4,UNCERTAIN
train,9155284685292879-GREET.mp4,GREET1
train,058877024741327055-PROPOSE.mp4,PROPOSE
train,5548079455667465-TOSS OUT.mp4,TOSSOUT
train,3832460739238146-SQUARE.mp4,SQUARE
train,7549129897923001-EMPTY 2.mp4,EMPTY2
train,060471392641291644-PACK.mp4,PACK
train,034197610787212396-THANK YOU.mp4,THANKYOU
train,8855403282228049-EACH OTHER.mp4,EACHOTHER
train,7938174202018422-PRECIOUS.mp4,PRECIOUS
train,42031753688696916-WILL GO.mp4,WILLGO
train,5830997047644577-LAY DOWN.mp4,LAYDOWN
train,5301314779383046-PARANOID.mp4,PARANOID
train,1645499265090622-ALASKA.mp4,ALASKA
train,303646725434368-EXPERIMENT.mp4,EXPERIMENT
train,3124141569501393-EVERY NIGHT.mp4,EVERYNIGHT
train,2917800027202706-GET TOGETHER.mp4,GETTOGETHER
train,39628385869626626-APPLE.mp4,APPLE
train,6151843197692557-IMPOSSIBLE.mp4,IMPOSSIBLE
train,7828163946911584-PARK.mp4,PARK
train,540333383076163-STINK.mp4,STINK
train,7562688294654722-ROSE.mp4,ROSE
train,4404463715615452-HUG.mp4,HUG
train,9328471102252012-TUBE.mp4,TUBE
train,2920358323922805-COUNT.mp4,COUNT
train,8462169466967213-NICE.mp4,NICE
train,8246937077619476-EASY TO_DO.mp4,EASYTODO
train,2720360632577046-INFLUENCE.mp4,INFLUENCE
train,446633733740609-PEACOCK.mp4,PEACOCK
train,1630753659302444-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,6746586649060085-NOSE.mp4,NOSE
train,23870231609377823-GYM.mp4,GYM
train,6790410009015486-WEAVE.mp4,WEAVE
train,36241028217456517-SMOOTH.mp4,SMOOTH
train,7966143468182603-BACKPACK.mp4,BACKPACK1
train,9375717470846778-WE.mp4,WE
train,4627863317616867-DOWNHILL.mp4,DOWNHILL
train,14345864717253365-JUICE 2.mp4,JUICE1
train,7172933636020558-SCOLD.mp4,SCOLD
train,9027829138381043-POWDER.mp4,POWDER
train,276312924250407-SOCIAL.mp4,SOCIAL
train,02641506227940682-KNIGHT.mp4,KNIGHT1
train,2866461340932198-FASHION.mp4,FASHION
train,6542665031590924-MOSQUITO.mp4,MOSQUITO
train,729300501964556-TOY 3.mp4,TOY1
train,19554891106566363-HATBRIM.mp4,HATBRIM
train,3913177216651027-CASTLE 2.mp4,CASTLE2
train,30019553279994393-SWEAR IN.mp4,SWEARIN
train,7553301126782563-LICK ENVELOPE.mp4,LICKENVELOPE1
train,3658178477052487-PERCEIVE.mp4,PERCEIVE
train,36990460107011724-STUMBLE.mp4,STUMBLE
train,4221154202491719-CELEBRATE.mp4,CELEBRATE
train,1777656200892821-PEEL 2.mp4,PEEL1
train,7647911156727034-SOCCER 2.mp4,SOCCER2
train,21202230926970023-PULL CONVINCE.mp4,PULLCONVINCE
train,48844476801374737-CAPTURE.mp4,CAPTURE
train,16345911040059158-PONDER.mp4,PONDER
train,8257518000209516-JOKE.mp4,JOKE
train,02476222399847461-SOCIETY.mp4,SOCIETY
train,4796738998844543-WATERDROP.mp4,WATERDROP
train,5273181545235401-ANYONE.mp4,ANYONE
train,1996654360037342-MAPLE.mp4,MAPLE
train,13449233117433335-CEMETERY.mp4,CEMETERY
train,8026551351129656-FAIL.mp4,FAIL
train,23346683541380386-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,529722257730946-TOTAL.mp4,TOTAL
train,9903726448902932-COOL 3.mp4,COOL3
train,6636659492182242-LONG AGO.mp4,LONGAGO
train,5186725152134284-BECOME.mp4,BECOME
train,22711182325500712-IMPROVE.mp4,IMPROVE
train,5044566387995728-UNCERTAIN.mp4,UNCERTAIN
train,29715403738713597-GREET.mp4,GREET1
train,4202931563444978-PROPOSE.mp4,PROPOSE
train,9526800150557475-TOSS OUT.mp4,TOSSOUT
train,47201485833461065-SQUARE.mp4,SQUARE
train,4639553624393449-EMPTY 2.mp4,EMPTY2
train,24147347401787522-PACK.mp4,PACK
train,6912280773625425-THANK YOU.mp4,THANKYOU
train,7751208507876235-EACH OTHER.mp4,EACHOTHER
train,6892069184020395-PRECIOUS.mp4,PRECIOUS
train,903885902733031-WILL GO.mp4,WILLGO
train,8377272019408535-LAY DOWN.mp4,LAYDOWN
train,7054880252881799-PARANOID.mp4,PARANOID
train,13390250766975487-ALASKA.mp4,ALASKA
train,8440108235623607-EXPERIMENT.mp4,EXPERIMENT
train,940628457331709-EVERY NIGHT.mp4,EVERYNIGHT
train,35055407189452725-GET TOGETHER.mp4,GETTOGETHER
train,019519831360596873-STORY 3.mp4,STORY1
train,014185554187502447-SQUEEZE.mp4,SQUEEZE
train,4973753336823712-REMOVE.mp4,REMOVE
train,3073255699166908-KNOCK OFF.mp4,KNOCKOFF
train,3630920380191205-BETWEEN.mp4,BETWEEN
train,6795737083312925-SPICY.mp4,SPICY
train,9926262910924768-JEWELRY.mp4,JEWELRY
train,6234886627898228-BULLSHIT.mp4,BULLSHIT
train,4240402953440068-ADVANTAGE.mp4,ADVANTAGE
train,15269927140968576-WHISPER.mp4,WHISPER
train,2675582371299592-SIGN PAPER.mp4,SIGNPAPER
train,8452761968646114-THERAPY.mp4,THERAPY
train,8086834181579459-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,5151101964511462-COMMUNITY.mp4,COMMUNITY
train,9759448603219492-CLIENT.mp4,CLIENT
train,48007352992952-BREAKFAST.mp4,BREAKFAST1
train,4831889203868107-TURN.mp4,TURN
train,35432269418537343-CORNER.mp4,CORNER
train,03159990246805244-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,8556276585939666-LEND.mp4,LEND
train,8967339416726188-SOPHOMORE.mp4,SOPHOMORE
train,9278449049543951-SUPERVISOR.mp4,SUPERVISOR
train,39056038286092365-INSTITUTE.mp4,INSTITUTE
train,32115151723469904-TOSS.mp4,TOSS
train,4197533945960308-WIDE.mp4,WIDE
train,6668982469538205-FLOAT 3.mp4,FLOAT1
train,23584777701082582-THEORY.mp4,THEORY
train,18131003275004232-SHORT WORD.mp4,SHORTWORD
train,5939683230637258-LABEL.mp4,LABEL
train,3876948819633417-APPLE.mp4,APPLE
train,31811995322669717-IMPOSSIBLE.mp4,IMPOSSIBLE
train,635034042192421-DOG.mp4,DOG1
train,2798196533224553-PARK.mp4,PARK
train,6832248050495355-STINK.mp4,STINK
train,6663911725563181-ROSE.mp4,ROSE
train,9012865595691268-HUG.mp4,HUG
train,06576370234502193-TUBE.mp4,TUBE
train,19313247104625764-COUNT.mp4,COUNT
train,7042507210235693-NICE.mp4,NICE
train,8658134103390445-EASY TO_DO.mp4,EASYTODO
train,2161423516162908-INFLUENCE.mp4,INFLUENCE
train,464630406157029-PEACOCK.mp4,PEACOCK
train,05363661979699064-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,11213721786275399-NOSE.mp4,NOSE
train,10336261365349686-GYM.mp4,GYM
train,6478463413581668-WEAVE.mp4,WEAVE
train,5594137248762963-SMOOTH.mp4,SMOOTH
train,6379790381305486-BACKPACK.mp4,BACKPACK1
train,2541378389097124-WE.mp4,WE
train,2689160582151253-DOWNHILL.mp4,DOWNHILL
train,42282162571947923-JUICE 2.mp4,JUICE1
train,8112256368978328-SCOLD.mp4,SCOLD
train,39145884702209965-POWDER.mp4,POWDER
train,2377768631916144-LICK ENVELOPE.mp4,LICKENVELOPE1
train,8156788850080994-PULL CONVINCE.mp4,PULLCONVINCE
train,46752240035541837-CAPTURE.mp4,CAPTURE
train,2353366102655563-PONDER.mp4,PONDER
train,33901501033112824-JOKE.mp4,JOKE
train,811215664856763-SOCIETY.mp4,SOCIETY
train,6307284620355997-WATERDROP.mp4,WATERDROP
train,4794513479367499-ANYONE.mp4,ANYONE
train,09876827733921911-MAPLE.mp4,MAPLE
train,9306453339430247-CEMETERY.mp4,CEMETERY
train,8846528117185832-FAIL.mp4,FAIL
train,5825564977987459-KNIGHT.mp4,KNIGHT1
train,3255443246485876-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,9768746362774403-FASHION.mp4,FASHION
train,17456065048593028-GET TOGETHER.mp4,GETTOGETHER
train,33071516011313373-MOSQUITO.mp4,MOSQUITO
train,15210514391491414-TOY 3.mp4,TOY1
train,9470610987308501-SWEAR IN.mp4,SWEARIN
train,07147588203074418-seedDOG.mp4,DOG1
train,8239094276726386-seedAPPLE.mp4,APPLE
train,4169349155003008-seedIMPOSSIBLE.mp4,IMPOSSIBLE
train,5410114147026581-seedPARK.mp4,PARK
train,27489036105249887-seedSOCCER 2.mp4,SOCCER2
train,937598714643566-seedSTINK.mp4,STINK
train,5487103349366826-seedROSE.mp4,ROSE
train,44710124243988014-seedHUG.mp4,HUG
train,09316422357506071-seedTUBE.mp4,TUBE
train,1795480263876621-seedCOUNT.mp4,COUNT
train,49809048156268143-seedNICE.mp4,NICE
train,7750901655663225-seedEASY TO_DO.mp4,EASYTODO
train,6449695086191978-seedINFLUENCE.mp4,INFLUENCE
train,13111611803522982-seedPEACOCK.mp4,PEACOCK
train,4145287978890986-seedCIRCUSWHEEL.mp4,CIRCUSWHEEL
train,3712619010031373-seedNOSE.mp4,NOSE
train,031120014917497496-seedGYM.mp4,GYM
train,8182918837223965-seedWEAVE.mp4,WEAVE
train,15539343479171364-seedSMOOTH.mp4,SMOOTH
train,4736674511391048-seedBACKPACK.mp4,BACKPACK1
train,2803881528625629-seedWE.mp4,WE
train,7112873497739978-seedDOWNHILL.mp4,DOWNHILL
train,06676789093195468-seedJUICE 2.mp4,JUICE1
train,5149540584377241-seedSCOLD.mp4,SCOLD
train,5964988385622929-seedPOWDER.mp4,POWDER
train,4847853000185449-seedSOCIAL.mp4,SOCIAL
train,8756945799046405-seedPULL CONVINCE.mp4,PULLCONVINCE
train,9608443059891307-seedCAPTURE.mp4,CAPTURE
train,3170473685980253-seedPONDER.mp4,PONDER
train,45782688129766913-seedJOKE.mp4,JOKE
train,5070822559060506-seedSOCIETY.mp4,SOCIETY
train,7421243803581963-seedWATERDROP.mp4,WATERDROP
train,4568642680977877-seedANYONE.mp4,ANYONE
train,771845368193415-seedMAPLE.mp4,MAPLE
train,7509853932904427-seedCEMETERY.mp4,CEMETERY
train,6109154861079251-seedFAIL.mp4,FAIL
train,10407185919655237-seedKNIGHT.mp4,KNIGHT1
train,4209485805793354-seedALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,670659843158901-seedTOTAL.mp4,TOTAL
train,9551173231339449-seedCOOL 3.mp4,COOL3
train,008665172541235444-seedFASHION.mp4,FASHION
train,28101546458460636-seedLONG AGO.mp4,LONGAGO
train,4624045800609997-seedBECOME.mp4,BECOME
train,04615258339586048-seedIMPROVE.mp4,IMPROVE
train,43253112269553307-seedUNCERTAIN.mp4,UNCERTAIN
train,02763199295670793-seedGREET.mp4,GREET1
train,2529646841212452-seedPROPOSE.mp4,PROPOSE
train,19769221920269842-seedTOSS OUT.mp4,TOSSOUT
train,6360968691811659-seedSQUARE.mp4,SQUARE
train,5811192328541284-seedEMPTY 2.mp4,EMPTY2
